split,start_date,end_date,rows,percent_of_total
training,1/2/2015,12/30/2022,69422,71.9213
validation,1/3/2023,12/31/2024,18072,18.7226
test,1/2/2025,12/31/2025,9000,9.324
total,12/31/2014,12/31/2025,96525,100
